11-Dec-23 4:09:59 PM	"MAC Address"	"Vendor"	"SSID"	"Access Point Name"	"Connected AP"	"Signal Strength"	"Quality"	"Station Count"	"Frequency"	"Position"	"Info"	"Adapter"
11-Dec-23 4:22:57 PM	CE:D1:9E:6E:C4:FD	""	"Galaxy A71C509"	""	""	-84	33	""	"Ch 6 [2.437 GHz]"	""	""	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:A8:50	""	"eduroam"	""	""	-84	33	"2"	"Ch 60 [5.300 GHz]"	""	"2 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:A8:52	""	"TUD-facility"	""	""	-84	33	"0"	"Ch 60 [5.300 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:A8:51	""	"tudelft-dastud"	""	""	-84	33	"0"	"Ch 60 [5.300 GHz]"	""	"0 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:66:28:02	""	"TUD-facility"	""	""	-84	33	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 38% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5C:09:72	""	"TUD-facility"	""	""	-83	36	"0"	"Ch 52 [5.260 GHz]"	""	"0 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5C:09:71	""	"tudelft-dastud"	""	""	-83	36	"0"	"Ch 52 [5.260 GHz]"	""	"0 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5C:09:70	""	"eduroam"	""	""	-82	39	"9"	"Ch 52 [5.260 GHz]"	""	"9 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:92:C1	""	"tudelft-dastud"	""	""	-81	42	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 55% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:EC:91	""	"tudelft-dastud"	""	""	-80	45	"0"	"Ch 104 [5.520 GHz]"	""	"0 Stations, 3% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:E5:52	""	"TUD-facility"	""	""	-80	45	"0"	"Ch 44 [5.220 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:E5:50	""	"eduroam"	""	""	-79	48	"3"	"Ch 44 [5.220 GHz]"	""	"3 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:EC:90	""	"eduroam"	""	""	-79	48	"15"	"Ch 104 [5.520 GHz]"	""	"15 Stations, 3% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:E5:51	""	"tudelft-dastud"	""	""	-79	48	"0"	"Ch 44 [5.220 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:65:FE:00	""	"eduroam"	""	""	-79	48	"1"	"Ch 6 [2.437 GHz]"	""	"1 Station, 20% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:B2:A2	""	"TUD-facility"	""	""	-77	54	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 19% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:FC:92	""	"TUD-facility"	""	""	-77	54	"0"	"Ch 52 [5.260 GHz]"	""	"0 Stations, 12% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:FC:91	""	"tudelft-dastud"	""	""	-77	54	"0"	"Ch 52 [5.260 GHz]"	""	"0 Stations, 12% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:FC:90	""	"eduroam"	""	""	-77	54	"1"	"Ch 52 [5.260 GHz]"	""	"1 Station, 12% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:B2:A1	""	"tudelft-dastud"	""	""	-76	57	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 19% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	6C:B7:49:E9:C9:A9	""	"Honor 7X"	""	""	-76	57	"1"	"Ch 1 [2.412 GHz]"	""	"1 Station, 0% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:A8:40	""	"eduroam"	""	""	-74	63	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:A8:42	""	"TUD-facility"	""	""	-74	63	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:A8:41	""	"tudelft-dastud"	""	""	-74	63	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:FC:81	""	"tudelft-dastud"	""	""	-73	66	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 52% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:FC:82	""	"TUD-facility"	""	""	-72	69	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 52% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:FC:80	""	"eduroam"	""	""	-72	69	"1"	"Ch 11 [2.462 GHz]"	""	"1 Station, 52% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:E5:40	""	"eduroam"	""	""	-71	72	"1"	"Ch 11 [2.462 GHz]"	""	"1 Station, 50% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:B2:B2	""	"TUD-facility"	""	""	-71	72	"0"	"Ch 104 [5.520 GHz]"	""	"0 Stations, 2% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:E5:42	""	"TUD-facility"	""	""	-71	72	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 50% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:B2:B1	""	"tudelft-dastud"	""	""	-71	72	"0"	"Ch 104 [5.520 GHz]"	""	"0 Stations, 2% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:B2:B0	""	"eduroam"	""	""	-71	72	"0"	"Ch 104 [5.520 GHz]"	""	"0 Stations, 2% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:9D:F1	""	"tudelft-dastud"	""	""	-70	75	"0"	"Ch 108 [5.540 GHz]"	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:9D:F0	""	"eduroam"	""	""	-70	75	"5"	"Ch 108 [5.540 GHz]"	""	"5 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:9D:F2	""	"TUD-facility"	""	""	-70	75	"0"	"Ch 108 [5.540 GHz]"	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:5B:E5:41	""	"tudelft-dastud"	""	""	-70	75	"1"	"Ch 11 [2.462 GHz]"	""	"1 Station, 50% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:9D:E0	""	"eduroam"	""	""	-67	77	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 52% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:9D:E2	""	"TUD-facility"	""	""	-66	77	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 52% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:9D:E1	""	"tudelft-dastud"	""	""	-66	77	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 52% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:62:01:C2	""	"TUD-facility"	""	""	-55	81	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 18% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:62:01:C1	""	"tudelft-dastud"	""	""	-55	81	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 18% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:62:01:C0	""	"eduroam"	""	""	-55	81	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 18% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:62:01:D2	""	"TUD-facility"	""	""	-53	82	"0"	"Ch 36 [5.180 GHz]"	""	"0 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:62:01:D1	""	"tudelft-dastud"	""	""	-53	82	"0"	"Ch 36 [5.180 GHz]"	""	"0 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	1C:28:AF:62:01:D0	""	"eduroam"	""	"Connected AP"	-53	82	"5"	"Ch 36 [5.180 GHz]"	""	"5 Stations, 6% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:22:57 PM	D0:4D:C6:F2:B2:A0	""	"eduroam"	""	""	-76	57	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 19% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:ED:B2	""	"TUD-facility"	""	""	-96	5	"0"	"Ch 136 [5.680 GHz]"	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:92:C2	""	"TUD-facility"	""	""	-95	5	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 55% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:A9:91	""	"tudelft-dastud"	""	""	-95	5	"0"	"Ch 132 [5.660 GHz]"	""	"0 Stations, 4% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:A9:90	""	"eduroam"	""	""	-94	3	"7"	"Ch 132 [5.660 GHz]"	""	"7 Stations, 7% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:62:11:F1	""	"tudelft-dastud"	""	""	-93	6	"0"	"Ch 44 [5.220 GHz]"	""	"0 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:62:11:F0	""	"eduroam"	""	""	-92	9	"6"	"Ch 44 [5.220 GHz]"	""	"6 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:62:11:F2	""	"TUD-facility"	""	""	-90	15	"0"	"Ch 44 [5.220 GHz]"	""	"0 Stations, 4% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:C8:70	""	"eduroam"	""	""	-89	18	"24"	"Ch 48 [5.240 GHz]"	""	"24 Stations, 44% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:A8:50	""	"eduroam"	""	""	-84	33	"2"	"Ch 60 [5.300 GHz]"	""	"2 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:A8:52	""	"TUD-facility"	""	""	-84	33	"0"	"Ch 60 [5.300 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:A8:51	""	"tudelft-dastud"	""	""	-84	33	"0"	"Ch 60 [5.300 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5C:09:71	""	"tudelft-dastud"	""	""	-84	33	"0"	"Ch 52 [5.260 GHz]"	""	"0 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5C:09:72	""	"TUD-facility"	""	""	-83	36	"0"	"Ch 52 [5.260 GHz]"	""	"0 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5C:09:70	""	"eduroam"	""	""	-82	39	"9"	"Ch 52 [5.260 GHz]"	""	"9 Stations, 5% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:C8:72	""	"TUD-facility"	""	""	-81	42	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 44% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:92:C1	""	"tudelft-dastud"	""	""	-81	42	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 55% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:C8:71	""	"tudelft-dastud"	""	""	-80	45	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 44% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:EC:91	""	"tudelft-dastud"	""	""	-80	45	"0"	"Ch 104 [5.520 GHz]"	""	"0 Stations, 3% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:E5:51	""	"tudelft-dastud"	""	""	-79	48	"0"	"Ch 44 [5.220 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:EC:90	""	"eduroam"	""	""	-79	48	"15"	"Ch 104 [5.520 GHz]"	""	"15 Stations, 3% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:8C:30	""	"eduroam"	""	""	-79	48	"11"	"Ch 100 [5.500 GHz]"	""	"11 Stations, 6% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:E5:52	""	"TUD-facility"	""	""	-78	51	"0"	"Ch 44 [5.220 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:8C:31	""	"tudelft-dastud"	""	""	-78	51	"0"	"Ch 100 [5.500 GHz]"	""	"0 Stations, 6% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:8C:32	""	"TUD-facility"	""	""	-78	51	"0"	"Ch 100 [5.500 GHz]"	""	"0 Stations, 6% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:E5:50	""	"eduroam"	""	""	-77	54	"3"	"Ch 44 [5.220 GHz]"	""	"3 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:B2:A2	""	"TUD-facility"	""	""	-77	54	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 19% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:FC:92	""	"TUD-facility"	""	""	-77	54	"0"	"Ch 52 [5.260 GHz]"	""	"0 Stations, 15% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:FC:91	""	"tudelft-dastud"	""	""	-77	54	"0"	"Ch 52 [5.260 GHz]"	""	"0 Stations, 15% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	6C:B7:49:E9:C9:A9	""	"Honor 7X"	""	""	-77	54	"1"	"Ch 1 [2.412 GHz]"	""	"1 Station, 0% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:FC:90	""	"eduroam"	""	""	-77	54	"0"	"Ch 52 [5.260 GHz]"	""	"0 Stations, 15% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:A8:42	""	"TUD-facility"	""	""	-76	57	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 18% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:B2:A1	""	"tudelft-dastud"	""	""	-76	57	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 19% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:A8:41	""	"tudelft-dastud"	""	""	-74	63	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:A8:40	""	"eduroam"	""	""	-74	63	"0"	"Ch 6 [2.437 GHz]"	""	"0 Stations, 16% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:FC:81	""	"tudelft-dastud"	""	""	-73	66	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 52% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:FC:82	""	"TUD-facility"	""	""	-72	69	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 52% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:FC:80	""	"eduroam"	""	""	-72	69	"1"	"Ch 11 [2.462 GHz]"	""	"1 Station, 52% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:E5:40	""	"eduroam"	""	""	-71	72	"1"	"Ch 11 [2.462 GHz]"	""	"1 Station, 50% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:9D:F1	""	"tudelft-dastud"	""	""	-71	72	"0"	"Ch 108 [5.540 GHz]"	""	"0 Stations, 6% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:B2:B2	""	"TUD-facility"	""	""	-71	72	"0"	"Ch 104 [5.520 GHz]"	""	"0 Stations, 2% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:9D:F2	""	"TUD-facility"	""	""	-71	72	"0"	"Ch 108 [5.540 GHz]"	""	"0 Stations, 6% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:E5:41	""	"tudelft-dastud"	""	""	-71	72	"1"	"Ch 11 [2.462 GHz]"	""	"1 Station, 50% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:B2:B1	""	"tudelft-dastud"	""	""	-71	72	"0"	"Ch 104 [5.520 GHz]"	""	"0 Stations, 2% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:B2:B0	""	"eduroam"	""	""	-71	72	"0"	"Ch 104 [5.520 GHz]"	""	"0 Stations, 2% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:9D:F0	""	"eduroam"	""	""	-70	75	"5"	"Ch 108 [5.540 GHz]"	""	"5 Stations, 6% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:5B:E5:42	""	"TUD-facility"	""	""	-70	75	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 50% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:9D:E2	""	"TUD-facility"	""	""	-66	77	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 52% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:9D:E1	""	"tudelft-dastud"	""	""	-66	77	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 52% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	D0:4D:C6:F2:9D:E0	""	"eduroam"	""	""	-66	77	"0"	"Ch 11 [2.462 GHz]"	""	"0 Stations, 54% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:62:01:C2	""	"TUD-facility"	""	""	-55	81	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:62:01:C1	""	"tudelft-dastud"	""	""	-55	81	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:62:01:C0	""	"eduroam"	""	""	-54	81	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 17% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:62:01:D2	""	"TUD-facility"	""	""	-53	82	"0"	"Ch 36 [5.180 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:62:01:D1	""	"tudelft-dastud"	""	""	-53	82	"0"	"Ch 36 [5.180 GHz]"	""	"0 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
11-Dec-23 4:23:02 PM	1C:28:AF:62:01:D0	""	"eduroam"	""	"Connected AP"	-53	82	"5"	"Ch 36 [5.180 GHz]"	""	"5 Stations, 8% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
